"","namesOfCountrys","X0.076","X0.08"
"1","Austria",0.076,0.08
"2","Belgium",0.279,0.286
"3","Bulgaria",0.043,0.046
"4","Croatia",0.022,0.025
"5","Cyprus",0.024,0.03
"6","Czechia",0.018,0.02
"7","Denmark",0.085,0.09
"8","Estonia",0.037,0.044
"9","Finland",0.032,0.036
"10","France",0.078,0.08
"11","Germany",0.022,0.022
"12","Greece",0.022,0.024
"13","Hungary",0.012,0.013
"14","Ireland",0.146,0.153
"15","Italy",0.088,0.089
"16","Latvia",0.008,0.011
"17","Lithuania",0.026,0.03
"18","Luxembourg",0.13,0.149
"19","Malta",0.059,0.075
"20","Netherlands",0.027,0.029
"21","Poland",0.065,0.067
"22","Portugal",0.149,0.154
"23","Romania",0.03,0.032
"24","Slovakia",0.017,0.019
"25","Slovenia",0.006,0.008
"26","Spain",0.201,0.203
"27","Sweden",0.578,0.588
